001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001000, 0, 0, 0.5, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001001, 150, 0.45, -0.45, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001101, 90, 0.3, -0.3, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
001100, 0, 0, 0.5, 0.5
